id,total_amount,group,start_year
1047,2,Kagoshima,China
1048,2,Hilo,China
1049,2,Kolkata,China
1050,2,Kaliningrad,China
1051,2,Lewiston,China
1052,2,Heihe,China
1053,2,El Calafate,China
1054,2,Gassim,China
1055,2,Fort Saint John,China
1056,2,Laage,China
1057,2,Kazan,China
1058,2,Eskissehir,China
1059,2,Kutahya,China
1060,2,Kanazawa,China
1061,2,Esfahan,China
1062,2,Khudzhand,China
1063,2,Lethbridge,China
1064,2,Essadouira,China
1065,#N/A,Karpathos,China
1066,2,Kano,China
1067,2,Isparta,China
1068,2,Langkawi,China
1069,2,Kota Kinabalu,China
1070,2,Idaho Falls,China
1071,3,Juliaca,China
1072,2,Iles De La Madeleine,China
1073,2,Kabul,China
1074,2,Escanaba,China
1075,2,Elko,China
1076,2,Karamay,China
1077,2,Lincoln,China
1078,2,Kittila,China
1079,2,Kuqa,China
1080,2,Grand Forks,China
1081,2,Kochi,China
1082,2,Alice Springs,China
1083,2,Basrah,China
1084,2,Cockburn Town,China
1085,#N/A,Acapulco,China
1086,2,Dickinson,China
1087,2,Bamako,China
1088,2,Brno,China
1089,2,Casper,China
1090,2,Antwerp,China
1091,2,Antananarivo,China
1092,2,Burgos,China
1093,2,Campbell River,China
1094,2,Aqaba,China
1095,2,Canakkale,China
1096,2,Chita,China
1097,2,Butte,China
1098,2,Bathurst,China
1099,3,Babelthuap,China
1100,2,Batumi,China
1101,2,Benghazi,China
1102,2,Alanya,China
1103,3,Avarua,China
1104,2,Bangui,China
1105,2,Comox,China
1106,2,Baia Mare,China
1107,2,Cedar City,China
1108,2,Çorlu,China
1109,1,Alta,China
1110,3,Belem,France
1111,2,Astrakhan,France
1112,2,Dnepropetrovsk,France
1113,2,Bismarck,France
1114,2,Dominica,France
1115,2,Constanta,France
1116,2,Bemidji,France
1117,2,Deauville,France
1118,2,Aden,France
1119,2,Bolzano,France
1120,2,Cody,France
1121,2,Bagotville,France
1122,2,Cartagena,France
1123,2,Barranquilla,France
1124,2,Denizli,France
1125,2,Bakhtaran,France
1126,2,Cuzco,France
