id,organization,total_amount,group,start_year
872,Guernsey,4,Guernsey,
873,United States,4,United States,
874,Turkey,4,Turkey,
875,Netherlands Antilles,4,Netherlands Antilles,
876,United States,4,United States,
877,Norway,4,Norway,
878,Greece,4,Greece,
879,Canada,4,Canada,
880,United States,4,United States,
881,Malaysia,4,Malaysia,
882,United States,4,United States,
883,Cuba,4,Cuba,
884,United States,4,United States,
885,Tajikistan,4,Tajikistan,
886,United Kingdom,4,United Kingdom,
887,Mayotte,4,Mayotte,
888,China,4,China,
889,China,4,China,
890,Gabon,4,Gabon,
891,Bolivia,4,Bolivia,
892,France,4,France,
893,Greece,4,Greece,
894,Sudan,4,Sudan,
895,Dominican Republic,4,Dominican Republic,
896,Canada,4,Canada,
897,United States,4,United States,
898,United States,4,United States,
899,Turkey,4,Turkey,
900,Canada,4,Canada,
901,Peru,4,Peru,
902,United States,4,United States,
903,United States,4,United States,
904,Turkey,4,Turkey,
905,Australia,4,Australia,
906,Thailand,4,Thailand,
907,United States,4,United States,
908,United States,4,United States,
909,Canada,4,Canada,
910,Australia,4,Australia,
911,Vietnam,4,Vietnam,
912,South Korea,4,South Korea,
913,France,4,France,
914,New Zealand,4,New Zealand,
915,France,4,France,
916,United States,4,United States,
917,Ukraine,4,Ukraine,
918,Colombia,6,Colombia,
919,Gambia,4,Gambia,
920,United States,4,United States,
921,Turkey,4,Turkey,
922,Romania,4,Romania,
923,Mexico,4,Mexico,
924,United States,4,United States,
925,French Guiana,4,French Guiana,
926,United States,4,United States,
927,United States,4,United States,
928,China,4,China,
929,China,4,China,
930,Paraguay,4,Paraguay,
931,China,4,China,
932,Norway,4,Norway,
933,Tunisia,4,Tunisia,
934,Canada,4,Canada,
935,Canada,4,Canada,
936,Mexico,4,Mexico,
937,Turkey,4,Turkey,
938,Cuba,3,Cuba,
939,France,4,France,
940,United States,4,United States,
941,China,4,China,
942,Sweden,2,Sweden,
943,Finland,2,Finland,
944,Tanzania,2,Tanzania,
945,Canada,2,Canada,
946,Trinidad and Tobago,#N/A,Trinidad and Tobago,
947,Ecuador,2,Ecuador,
948,Yemen,2,Yemen,
949,Russia,2,Russia,
950,Russia,2,Russia,
951,China,2,China,
952,China,2,China,
953,Canada,2,Canada,
954,Russia,2,Russia,
955,Iran,2,Iran,
956,China,2,China,
957,Russia,2,Russia,
958,Japan,2,Japan,
959,Canada,2,Canada,
960,United States,2,United States,
961,China,2,China,
962,Canada,2,Canada,
963,Russia,2,Russia,
964,Argentina,#N/A,Argentina,
965,Canada,2,Canada,
966,Mexico,2,Mexico,
967,British Virgin Islands,2,British Virgin Islands,
968,Iraq,2,Iraq,
969,Romania,2,Romania,
970,Norway,2,Norway,
971,Puerto Rico,2,Puerto Rico,
972,United States,2,United States,
973,British Virgin Islands,2,British Virgin Islands,
974,Russia,2,Russia,
975,Romania,2,Romania,
976,Canada,2,Canada,
977,Canada,2,Canada,
978,Suriname,2,Suriname,
979,Russia,2,Russia,
980,United States,2,United States,
981,Iran,2,Iran,
982,Saudi Arabia,2,Saudi Arabia,
983,Saudi Arabia,2,Saudi Arabia,
984,United States,2,United States,
985,Australia,2,Australia,
986,Reunion,2,Reunion,
987,United States,2,United States,
988,Canada,2,Canada,
989,United States,2,United States,
990,Spain,2,Spain,
991,Canada,2,Canada,
992,Japan,2,Japan,
993,United States,2,United States,
994,United States,2,United States,
995,Japan,2,Japan,
996,Congo (Brazzaville),2,Congo (Brazzaville),
997,Canada,2,Canada,
998,Afghanistan,2,Afghanistan,
999,Canada,2,Canada,
1000,Brazil,#N/A,Brazil,
1001,Venezuela,2,Venezuela,
1002,Spain,2,Spain,
1003,Canada,2,Canada,
1004,Portugal,2,Portugal,
1005,Fiji,3,Fiji,
1006,Iran,2,Iran,
1007,United States,2,United States,
1008,Azerbaijan,2,Azerbaijan,
1009,Spain,2,Spain,
1010,Croatia,2,Croatia,
1011,Brazil,2,Brazil,
1012,Seychelles,2,Seychelles,
1013,Spain,2,Spain,
1014,Burma,2,Burma,
1015,Russia,2,Russia,
1016,Iraq,2,Iraq,
1017,India,#N/A,India,
1018,Turkey,2,Turkey,
1019,Chile,2,Chile,
1020,Canada,2,Canada,
1021,Saudi Arabia,2,Saudi Arabia,
1022,Malaysia,2,Malaysia,
1023,North Korea,2,North Korea,
1024,Japan,2,Japan,
1025,Canada,2,Canada,
1026,Canada,2,Canada,
1027,Greece,2,Greece,
1028,Romania,2,Romania,
1029,Turkey,2,Turkey,
1030,Laos,2,Laos,
1031,Burma,2,Burma,
1032,Croatia,2,Croatia,
1033,United States,2,United States,
1034,Canada,2,Canada,
1035,Egypt,2,Egypt,
1036,United States,2,United States,
1037,Czech Republic,2,Czech Republic,
1038,Somalia,2,Somalia,
1039,Canada,2,Canada,
1040,China,2,China,
1041,Turkey,2,Turkey,
1042,Spain,2,Spain,
1043,Sweden,2,Sweden,
1044,United States,2,United States,
1045,United States,2,United States,
1046,United States,2,United States,
1047,Japan,2,Japan,
1048,United States,2,United States,
1049,India,2,India,
1050,Russia,2,Russia,
1051,United States,2,United States,
1052,China,2,China,
1053,Argentina,2,Argentina,
1054,Saudi Arabia,2,Saudi Arabia,
1055,Canada,2,Canada,
1056,Germany,2,Germany,
1057,Russia,2,Russia,
1058,Turkey,2,Turkey,
1059,Turkey,2,Turkey,
1060,Japan,2,Japan,
1061,Iran,2,Iran,
1062,Tajikistan,2,Tajikistan,
1063,Canada,2,Canada,
1064,Morocco,2,Morocco,
1065,Greece,#N/A,Greece,
1066,Nigeria,2,Nigeria,
1067,Turkey,2,Turkey,
1068,Malaysia,2,Malaysia,
1069,Malaysia,2,Malaysia,
1070,United States,2,United States,
1071,Peru,3,Peru,
1072,Canada,2,Canada,
1073,Afghanistan,2,Afghanistan,
1074,United States,2,United States,
1075,United States,2,United States,
1076,China,2,China,
1077,United States,2,United States,
1078,Finland,2,Finland,
1079,China,2,China,
1080,United States,2,United States,
1081,India,2,India,
1082,Australia,2,Australia,
1083,Iraq,2,Iraq,
1084,Bahamas,2,Bahamas,
1085,Mexico,#N/A,Mexico,
1086,United States,2,United States,
1087,Mali,2,Mali,
1088,Czech Republic,2,Czech Republic,
1089,United States,2,United States,
1090,Belgium,2,Belgium,
1091,Madagascar,2,Madagascar,
1092,Spain,2,Spain,
1093,Canada,2,Canada,
1094,Jordan,2,Jordan,
1095,Turkey,2,Turkey,
1096,Russia,2,Russia,
1097,United States,2,United States,
1098,Canada,2,Canada,
1099,Palau,3,Palau,
1100,Georgia,2,Georgia,
1101,Libya,2,Libya,
1102,Turkey,2,Turkey,
1103,Cook Islands,3,Cook Islands,
1104,Central African Republic,2,Central African Republic,
1105,Canada,2,Canada,
1106,Romania,2,Romania,
1107,United States,2,United States,
1108,Turkey,2,Turkey,
1109,Norway,1,Norway,
1110,Brazil,3,Brazil,
1111,Russia,2,Russia,
1112,Ukraine,2,Ukraine,
1113,United States,2,United States,
1114,Dominica,2,Dominica,
1115,Romania,2,Romania,
1116,United States,2,United States,
1117,France,2,France,
1118,Yemen,2,Yemen,
1119,Italy,2,Italy,
1120,United States,2,United States,
1121,Canada,2,Canada,
1122,Colombia,2,Colombia,
1123,Colombia,2,Colombia,
1124,Turkey,2,Turkey,
1125,Iran,2,Iran,
1126,Peru,2,Peru,
