All Categories,Source Country,Source City,Source Airport,Destination Country,Destination City,Destination Airport,Airline Name,Sum of Flights
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Hefei Luogang International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Hefei Luogang International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Longdongbao Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Longdongbao Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Longdongbao Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yantai Laishan Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yantai Laishan Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yantai Laishan Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Lanzhou Zhongchuan Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Lanzhou Zhongchuan Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Lanzhou Zhongchuan Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Lhasa Gonggar Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Lhasa Gonggar Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Lhasa Gonggar Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Xichang Qingshan Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Xichang Qingshan Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Zhuhai Jinwan Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Zhuhai Jinwan Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yiwu Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yiwu Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Aksu Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Aksu Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Changzhi Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Changzhi Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanning Wuxu Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanning Wuxu Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yinchuan Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yinchuan Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nyingchi Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nyingchi Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yuncheng Guangong Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yuncheng Guangong Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Qamdo Bangda Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Qamdo Bangda Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Wenzhou Longwan International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Wenzhou Longwan International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Sanya Phoenix International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Bao'anying Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Bao'anying Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Baita International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Baita International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Lijiang Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Lijiang Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Taiping Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Taiping Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yining Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yining Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Kashgar Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Kashgar Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yulin Yuyang Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Yulin Yuyang Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Taoxian Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Taoxian Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Zhanjiang Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Zhanjiang Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Longjia Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Longjia Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Korla Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Korla Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Tianjin Binhai International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Dali Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Tunxi International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Diqing Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanyang Jiangying Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Baotou Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Quanzhou Jinjiang International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Kangding Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Others,Destination Airport:Jingdezhen Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Shanghai,Destination Airport:Shanghai Pudong International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Shanghai,Destination Airport:Shanghai Pudong International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Shanghai,Destination Airport:Shanghai Pudong International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Shanghai,Destination Airport:Shanghai Pudong International Airport,Airline Name:All Nippon Airways,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Shanghai,Destination Airport:Shanghai Hongqiao International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Shanghai,Destination Airport:Shanghai Hongqiao International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Shanghai,Destination Airport:Shanghai Hongqiao International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Beijing,Destination Airport:Beijing Capital International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Beijing,Destination Airport:Beijing Capital International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Beijing,Destination Airport:Beijing Capital International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Beijing,Destination Airport:Beijing Capital International Airport,Airline Name:All Nippon Airways,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Beijing,Destination Airport:Beijing Capital International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Beijing,Destination Airport:Beijing Nanyuan Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Xi'an,Destination Airport:Xi'an Xianyang International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Xi'an,Destination Airport:Xi'an Xianyang International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Xi'an,Destination Airport:Xi'an Xianyang International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Xi'an,Destination Airport:Xi'an Xianyang International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Xi'an,Destination Airport:Xi'an Xianyang International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Xi'an,Destination Airport:Xi'an Xianyang International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Hangzhou,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Hangzhou,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Hangzhou,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Hangzhou,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Hangzhou,Destination Airport:Hangzhou Xiaoshan International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Jinan,Destination Airport:Yaoqiang Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Jinan,Destination Airport:Yaoqiang Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Jinan,Destination Airport:Yaoqiang Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Jinan,Destination Airport:Yaoqiang Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Jinan,Destination Airport:Yaoqiang Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Kunming,Destination Airport:Kunming Changshui International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Kunming,Destination Airport:Kunming Changshui International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Kunming,Destination Airport:Kunming Changshui International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Kunming,Destination Airport:Kunming Changshui International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:China,Destination City:Kunming,Destination Airport:Kunming Changshui International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Hong Kong,Destination Airport:Hong Kong International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Hong Kong,Destination Airport:Hong Kong International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Frankfurt,Destination Airport:Frankfurt am Main Airport,Airline Name:Lufthansa,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Frankfurt,Destination Airport:Frankfurt am Main Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Tokyo,Destination Airport:Narita International Airport,Airline Name:All Nippon Airways,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Tokyo,Destination Airport:Narita International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Amsterdam,Destination Airport:Amsterdam Airport Schiphol,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Amsterdam,Destination Airport:Amsterdam Airport Schiphol,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Abu Dhabi,Destination Airport:Abu Dhabi International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Abu Dhabi,Destination Airport:Abu Dhabi International Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Taipei,Destination Airport:Taiwan Taoyuan International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Seoul,Destination Airport:Incheon International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Mumbai,Destination Airport:Chhatrapati Shivaji International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Bangkok,Destination Airport:Suvarnabhumi Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Singapore,Destination Airport:Singapore Changi Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:London,Destination Airport:London Heathrow Airport,Airline Name:British Airways,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Karachi,Destination Airport:Jinnah International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Macau,Destination Airport:Macau International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Chengdu,Source Airport:Chengdu Shuangliu International Airport,Destination Country:Others,Destination City:Kathmandu,Destination Airport:Tribhuvan International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Xi'an Xianyang International Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:Hainan Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:Air China,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:Shenzhen Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:China Eastern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Nanjing Lukou Airport,Airline Name:China Southern Airlines,1
All Categories:All Countries,Source Country:China,Source City:Shenzhen,Source Airport:Shenzhen Bao'an International Airport,Destination Country:China,Destination City:Others,Destination Airport:Kunming Changshui International Airport,Airline Name:Hainan Airlines,1
